problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2009-01-17_0785222189,0,0.012095,0.124031,0.066125,0.975001,0.308805,0.125663,0.128525,0.540323,0.6875
2009-01-24_039306770X,1,0.019192,0.155039,0.105245,0.982306,0.257082,0.147885,0.223687,0,0.952381
2009-05-11_1599951886,0,0.017711,0.139535,0.125514,0.975399,0.276912,0.117216,0.181616,0.540323,0.45614
2012-05-06_030795482X,1,0.01262,0.062016,0.08088,0.979364,0.267226,0.112149,0.306709,0,0.9
2009-09-19_0300121563,1,0.084822,0.186047,0.09037,0.953465,0.355113,0.170108,0.050024,0,0.833333
2000-05-03_046509838X,0.5,0.0166,0.193798,0.131957,0.947979,0.464749,0.175665,0.135598,0.135081,0.375
2000-05-03_0807507857,0.75,0.011293,0.341085,0.115156,0.96532,0.390501,0.198027,0.043983,0,0.826923
2000-08-05_0802065457,0.5,0.043321,0.286822,0.04697,0.954581,0.423787,0.175805,0.02051,0,0.642857
2000-10-04_031226660X,0.5,0.100034,0.294574,0.045433,0.959805,0.376633,0.158412,0.061879,0.34735,0.44186
2001-11-11_157392783X,0.25,0.041501,0.162791,0.029727,0.952632,0.414809,0.189926,0.093031,0.180108,0.411765
2003-09-30_1903854083,0.75,0.032028,0.224806,0.038042,0.96284,0.385543,0.133016,0.05611,0,0.857143
2005-08-31_0698106644,1,0.036194,0.403101,0,0.962285,0.35413,0.216544,0.049737,0.180107,0.971429
2006-08-23_1594031444,1,0.102225,0.217054,0.028384,0.959258,0.380357,0.16166,0.065374,0.135081,0.9
2006-11-06_0742551172,0,0.054213,0.124031,0.030548,0.955358,0.397606,0.125663,0.134107,0.900538,0.32243
2006-12-07_0618680004,0.25,0.059397,0.155039,0.048736,0.961569,0.378027,0.179162,0.04102,0.360215,0.428571
2006-12-22_0307278832,1,0.095992,0.224806,0.036672,0.955032,0.360116,0.133016,0.131575,0.189113,0.944444
2008-12-25_0312383630,0.5,0.038847,0.364341,0.041454,0.961785,0.385612,0.14409,0.018868,0.270161,0.526316
2009-09-21_1568583982,0.75,0.044154,0.209302,0.037139,0.953201,0.445102,0.138766,0.089628,0.090054,0.87037
2004-08-18_0312423071,0.75,0.024777,0.093023,0.058072,0.959911,0.3746,0.119902,0.149751,0.405242,0.684211
2004-08-25_0521838347,0.25,0.092721,0.255814,0.09587,0.952737,0.397446,0.179438,0.057668,0.270161,0.641026
2004-09-12_1405108622,1,0.063192,0.162791,0.042545,0.96835,0.374783,0.171752,0.120069,0,1
2006-05-18_0631226540,0.25,0.101392,0.317829,0.026468,0.963537,0.378141,0.171111,0.067096,0,0.727273
2006-05-27_0415307902,1,0.043661,0.054264,0.038077,0.968642,0.331239,0.101038,0.137735,0,0.928571
2007-01-04_0199262136,1,0.048844,0.170543,0.050612,0.966514,0.317326,0.193975,0.087499,0,0.966102
2007-05-03_0446579807,0.5,0.056898,0.255814,0.039678,0.963684,0.387302,0.183882,0.083817,0.248017,0.783333
2008-04-15_0812968905,1,0.120645,0.263566,0.039506,0.959993,0.374806,0.160988,0.102114,0,0.875
2008-06-21_0151011974,0,0.14027,0.139535,0.041563,0.970204,0.344855,0.164346,0.123165,0.540323,0.666667
2008-07-19_0872208737,1,0.066648,0.131783,0.027994,0.963591,0.385886,0.15694,0.119071,0,0.963636
2008-11-29_0300119232,1,0.034065,0.341085,0.041256,0.963926,0.358951,0.177461,0.120486,0,0.962264
2009-07-27_0691137889,0.25,0.053072,0.170543,0.046636,0.972819,0.303961,0.193975,0.063354,0,0.3125
2009-11-03_0199545987,1,0.086859,0.403101,0.044886,0.959927,0.393197,0.18798,0.109186,0,1
2009-11-03_1844674282,0,0.108488,0.27907,0.062934,0.95713,0.409508,0.155239,0.054081,0.450269,0.308824
2011-10-18_0300149352,1,0.036039,0.209302,0.028312,0.966123,0.328361,0.138766,0.063865,0.135081,0.952381
2011-10-18_0684872986,0.5,0.025487,0.263566,0.015726,0.963668,0.356255,0.188327,0.098,0,0.891892
2012-08-19_0691126836,0.5,0.091487,0.224806,0.04977,0.962365,0.385703,0.166105,0.110505,0.135081,0.928571
2012-08-20_0812978153,0.75,0.072295,0.317829,0.031247,0.96846,0.316983,0.206105,0.125367,0,0.933333
2013-12-13_1470885409,1,0.056867,0.232558,0.014459,0.961905,0.339327,0.133016,0.087522,0.337702,0.8
2007-12-15_0547016743,0.25,0.012497,0.317829,0.075645,0.973552,0.306771,0.186916,0.135198,0,0.833333
2011-10-19_013143747X,0.25,0.038693,0.302326,0.099442,0.972723,0.280567,0.129028,0.068941,0.135081,0.9
2001-08-28_0312970692,1,0.044648,0.403101,0.099341,0.968214,0.363132,0.18798,0.104364,0.540323,0.769231
2001-08-28_0609605852,0.5,0.063007,0.108527,0.036227,0.975562,0.296285,0.134718,0.063175,0,1
2001-08-28_0449132269,0.75,0.053936,0.294574,0.05307,0.977038,0.318514,0.129028,0.041177,0,0.92
2003-06-09_0743222245,1,0.054584,0.271318,0.033776,0.972559,0.293955,0.168395,0.06428,0.439012,0.360656
2012-06-14_B007TNDGO8,0,0.007992,0.24031,0.046423,0.978778,0.314036,0.139366,0.22315,0,0.137931
2012-07-11_B004TAECGK,0,0.011509,0.527132,0.0153,0.983142,0.301745,0.182407,0.047967,0,0.066667
2012-08-21_1492712728,1,0.009102,0.224806,0.020791,0.977867,0.243558,0.146172,0.133036,0,0.944444
2012-09-06_0399148442,0,0.013762,0.465116,0.040026,0.963219,0.435941,0.188289,0.003788,0.810484,0.15873
2012-10-16_B00433U5EG,0,0.015798,0.193798,0.012575,0.976504,0.327698,0.139438,0.059686,0,0.1875
2012-10-20_B009SH6FDC,0,0.024345,0.317829,0.016293,0.908913,0.420977,0.133967,0.083118,0,0.357143
2012-10-27_0465018424,0,0.014502,0.333333,0.118447,0.967797,0.382756,0.177461,0.05158,0.540323,0.807692
2012-11-03_0983909105,0,0.007467,0.232558,0.098946,0.974729,0.283446,0.170549,0.169761,0,0.363636
2012-12-01_B007ARJ24G,1,0.043136,0.248062,0.06153,0.953774,0.417824,0.214556,0.026875,0,0.461538
2013-02-23_B00BJH21XW,0,0.033016,0.379845,0.018139,0.949399,0.363406,0.161128,0.055432,0,0.076923
2013-05-11_0060959622,0,0.006788,0.193798,0.02744,0.977345,0.300786,0.175665,0.101883,0.729436,0
2004-10-19_039304064X,1,0.020149,0.255814,0.118217,0.981566,0.268094,0.183882,0.128066,0.180107,0.833333
2005-01-14_038551316X,0.5,0.019285,0.108527,0.126885,0.962832,0.362629,0.114552,0.064423,0.180108,0.538462
2009-06-02_0385511841,0,0.051652,0.302326,0.063233,0.957775,0.406082,0.164761,0.048549,0.961456,0.194444
2010-04-28_0307582884,0,0.002561,0.100775,0.069161,0.979838,0.29761,0.167704,0.008679,0.652113,0.081081
2010-07-14_1463799268,1,0.026474,0.27907,0.052951,0.965898,0.358357,0.1721,0.117655,0,1
2002-04-19_031220941X,1,0.029652,0.263566,0.129165,0.97498,0.315636,0.148889,0.076035,0.135081,0.740741
2004-07-05_0140099956,1,0.009164,0.062016,0.08831,0.98246,0.259207,0.155556,0.171448,0.270161,0.714286
2004-08-22_0786183616,0,0.008794,0.193798,0.021724,0.972759,0.340058,0.170108,0.018154,0.616673,0.470588
2005-06-22_064179164X,0,0.0083,0.387597,0.042229,0.97248,0.359865,0.152979,0.046756,0.369694,0.434783
2006-12-01_1560235969,1,0.056805,0.44186,0.082047,0.97939,0.291899,0.140785,0.141695,0,1
2006-12-17_0805076255,1,0.049986,0.24031,0.094307,0.972974,0.332404,0.153582,0.119434,0.540323,0.619048
2014-06-20_1476751447,1,0.015582,0.263566,0.037585,0.97388,0.307114,0.170549,0.132156,0.630376,0.2
2005-03-23_0809223988,1,0.164892,0.426357,0.075295,0.973009,0.343165,0.196314,0.082445,0,0.916667
2005-04-19_0809229145,1,0.079824,0.44186,0.069161,0.969817,0.344787,0.221905,0.078634,0,0.944444
2005-07-24_0517703912,1,0.087352,0.325581,0.077797,0.973275,0.306931,0.194322,0.064779,0.360215,0.882353
2005-08-08_0975417908,1,0.147829,0.310078,0.084144,0.976555,0.307548,0.186916,0.097365,0,0.9
2005-08-16_1577312058,1,0.075288,0.310078,0.103769,0.974488,0.346157,0.149089,0.079236,0.180107,0.842105
2005-08-22_1591791510,1,0.031565,0.356589,0.075941,0.971803,0.333684,0.186984,0.112898,0,0.964912
2005-09-27_0786880708,1,0.068006,0.883721,0.084722,0.980171,0.291099,0.17491,0.10765,0.154378,0.934783
2005-10-31_0743269683,1,0.057731,0.255814,0.049784,0.969562,0.320707,0.183882,0.090571,0,1
2006-05-16_0140195831,1,0.074239,0.527132,0.057485,0.968183,0.328338,0.178366,0.052283,0.270161,0.882353
2007-03-26_1577314867,1,0.073622,0.356589,0.1086,0.97378,0.2781,0.137963,0.046533,0,1
2009-04-14_1591797799,1,0.183344,0.193798,0.066994,0.969,0.325505,0.148327,0.100607,0.120072,0.733333
2006-04-10_0802828523,1,0.046592,0.418605,0.043281,0.961123,0.399365,0.193533,0.159468,0,0.913043
2006-06-25_0380726335,1,0.085594,0.255814,0.053083,0.965651,0.362401,0.160988,0.061854,0,0.875
2006-08-06_0500051410,1,0.067512,0.51938,0.036036,0.964981,0.382071,0.180389,0.060796,0,0.909091
2006-11-28_014303832X,0.75,0.042642,0.131783,0.014513,0.964965,0.384401,0.15694,0.080776,0.180108,0.571429
2007-10-09_0385483996,1,0.023975,0.170543,0.025385,0.963922,0.400804,0.134993,0.057114,0,1
2008-10-26_0520229150,1,0.105033,0.20155,0.031598,0.965608,0.374714,0.170108,0.058631,0,1
2006-11-01_0767915798,0,0.083773,0.27907,0.027082,0.932171,0.335237,0.1721,0.049452,0.270161,0.714286
2006-12-23_0618514619,0,0.102842,0.379845,0.030043,0.943676,0.377547,0.161128,0.082868,0,0.484848
2007-01-16_0967089751,1,0.075627,0.434109,0.029715,0.959251,0.382253,0.161868,0.082033,0.405242,0.781818
2007-02-02_0385340354,0,0.021722,0.294574,0.04555,0.970683,0.347551,0.108327,0.081755,0.771889,0.428571
2007-05-06_0520248821,1,0.041408,0.44186,0.029027,0.950951,0.364,0.178412,0.066136,0,1
2007-11-04_0809016427,1,0.198371,0.333333,0.014657,0.955146,0.383076,0.177461,0.071605,0,0.988636
2008-04-19_007154691X,0,0.056404,0.356589,0.039742,0.97366,0.295166,0.151251,0.065939,0.72043,0.734043
2008-05-16_1582975248,1,0.049462,0.449612,0.028529,0.961155,0.327515,0.158166,0.09306,0,0.9375
2011-06-04_1442207280,0.25,0.02595,0.457364,0.030057,0.943846,0.363817,0.164226,0.115813,0.405242,0.809524
2012-01-02_B006SC48ZW,1,0.021167,0.449612,0.027256,0.959694,0.348373,0.199091,0.015885,0.090054,0.923077
2012-05-05_B007ZV0VWY,1,0.011231,0.341085,0.099187,0.967239,0.339167,0.148779,0.148955,0,0.952381
2012-04-05_0062063154,1,0.095776,0.178295,0.041156,0.967024,0.356941,0.12395,0.099493,0,0.95122
2012-09-16_145751222X,1,0.046654,0.232558,0.065846,0.960913,0.394864,0.203445,0.069783,0,1
2006-10-28_0449911942,1,0.068253,0.271318,0.081369,0.96776,0.332496,0.179438,0.093656,0,0.8
2006-11-05_0002007770,0.5,0.052917,0.27907,0.104392,0.95975,0.39692,0.168395,0.104268,0.314019,0.835088
2006-11-19_0375701427,1,0.105002,0.248062,0.086768,0.9639,0.371882,0.179438,0.054664,0.238378,0.75
2006-11-23_1565123344,0.5,0.009072,0.155039,0.064346,0.972603,0.33028,0.245482,0.257133,0.06754,0.352941
2006-11-25_055338449X,0,0.067759,0.100775,0.076637,0.960186,0.420109,0.167704,0.067481,0.810484,0.865772
2009-02-16_1400106656,0.75,0.050788,0.310078,0.104397,0.965926,0.338321,0.214993,0.244285,0,0.913043
2006-07-01_0743289315,1,0.06526,0.364341,0.046981,0.928012,0.43256,0.24166,0.112269,0.405242,0.888889
2006-07-11_0345413377,1,0.119103,0.387597,0.051977,0.951692,0.335443,0.182422,0.060327,0.394851,0.764706
2006-07-15_0060738170,0.75,0.081521,0.457364,0.025075,0.95298,0.369346,0.188289,0.048674,0,0.68
2006-08-19_0743450892,1,0.064828,0.224806,0.073119,0.962502,0.374098,0.245829,0.103851,0.270161,1
2007-03-25_0345486706,0.25,0.046037,0.325581,0.030888,0.963946,0.341223,0.174284,0.073945,0.405242,0.818182
2007-03-26_0312352182,0.5,0.052979,0.403101,0.022963,0.963589,0.335351,0.171002,0.079465,0,0.958333
2009-07-31_0151014019,0.75,0.055201,0.325581,0.022186,0.960911,0.351617,0.1602,0.017967,0,0.846154
2010-10-09_0310327342,1,0.02993,0.325581,0.026737,0.933122,0.374577,0.1602,0.079016,0.090054,0.923077
2006-04-28_0871562782,0.75,0.03499,0.488372,0.033917,0.960089,0.37275,0.190756,0.055716,0,0.965517
2006-09-07_1557999015,0.75,0.031102,0.511628,0.075589,0.966253,0.37725,0.156921,0.203637,0,1
2004-03-13_023113102X,1,0.075442,0.410853,0.067778,0.958041,0.397172,0.179645,0.063772,0.360215,0.854167
2004-03-15_1579546277,1,0.040945,0.255814,0.079621,0.96197,0.388787,0.160988,0.089967,0,0.84
2004-05-29_031600023X,0.75,0.01552,0.20155,0.102113,0.964526,0.378964,0.152771,0.080257,0.030018,0.818182
2004-05-29_1401301312,0.75,0.016569,0.294574,0.105719,0.968393,0.393425,0.161588,0.114378,0.162097,0.821429
2004-05-29_1401352138,0.5,0.031349,0.116279,0.065613,0.969392,0.346546,0.142124,0.154858,0.270161,0.583333
2004-07-16_0805073396,1,0.04002,0.317829,0.096103,0.970164,0.346706,0.190617,0.039566,0.280552,0.818182
2004-07-16_0143035029,1,0.019316,0.224806,0.103163,0.967913,0.346386,0.166105,0.07073,0,0.846154
2004-11-06_1574888498,1,0.043321,0.372093,0.083906,0.960464,0.375925,0.176869,0.026786,0.252151,0.891667
2004-11-19_0316159395,0.75,0.008331,0.139535,0.093487,0.984189,0.256031,0.136774,0.097949,0.135081,0.8
2005-01-11_0471667307,0.25,0.02848,0.286822,0.105683,0.978029,0.263844,0.148889,0.118647,0,0.55
2005-01-11_1567511325,0.75,0.054985,0.108527,0.113089,0.972752,0.32683,0.114552,0.035602,0,0.115385
2005-01-30_155963295X,0.75,0.052053,0.356589,0.050785,0.965959,0.362515,0.141868,0.075304,0.180107,1
2005-02-19_1591840198,1,0.051837,0.155039,0.047787,0.971493,0.335032,0.164346,0.060994,0,0.944444
2005-05-15_0802142494,1,0.051714,0.093023,0.096252,0.972206,0.329823,0.112496,0.09992,0.360215,0.846154
2006-02-16_0452287081,0.25,0.026567,0.116279,0.100354,0.974011,0.324157,0.142124,0.06794,0.442082,0.5
2006-02-16_0465001769,1,0.025641,0.170543,0.095127,0.976376,0.310084,0.134993,0.128466,0.270161,0.551724
2007-05-31_0465008216,0.75,0.09377,0.232558,0.055176,0.962225,0.381225,0.203445,0.099723,0.180107,0.818182
2007-12-26_1560978740,1,0.085594,0.348837,0.14656,0.967739,0.339898,0.171111,0.042671,0,1
1999-09-27_1880187000,1,0.048783,0.294574,0.154706,0.967521,0.363931,0.158412,0.047803,0.405242,0.72973
1999-10-06_0809134888,0.75,0.037736,0.255814,0.16702,0.96839,0.390044,0.145712,0.056382,0,1
1999-10-13_0060677015,1,0.035916,0.356589,0.167767,0.966601,0.355021,0.171111,0.144482,0.378226,0.666667
1999-11-30_0521629055,1,0.122188,0.379845,0.201086,0.954746,0.446061,0.212839,0.07084,0,0.470588
1999-12-10_0143035983,0.75,0.081737,0.387597,0.198239,0.965184,0.382756,0.179645,0.051534,0,0.55
1999-12-14_0810944758,1,0.090839,0.403101,0.212512,0.9509,0.413758,0.171311,0.098552,0.135081,0.617647
1999-12-29_0521565928,0.75,0.055201,0.317829,0.21828,0.962369,0.395458,0.149089,0.103549,0,0.56
1999-12-29_0802713327,1,0.021846,0.108527,0.1217,0.977551,0.297976,0.108998,0.088401,0.315188,0.76
2000-02-01_0944092691,1,0.046561,0.263566,0.092125,0.969135,0.383213,0.148889,0.08208,0,0.95279
2000-08-03_0140296271,0.5,0.039341,0.317829,0.149132,0.958379,0.447958,0.183211,0.184788,0.236391,0.076923
2000-08-14_0385494106,1,0.126354,0.387597,0.191223,0.952712,0.405739,0.182422,0.11759,0.270161,0.654545
2000-08-18_0824517741,0.75,0.080934,0.379845,0.182498,0.963551,0.371242,0.220249,0.117098,0,0.321429
2000-10-20_0764801716,1,0.073776,0.387597,0.144267,0.960309,0.373755,0.182422,0.030207,0,0.712121
2000-10-23_047123995X,1,0.066525,0.387597,0.113577,0.959063,0.391369,0.199683,0.119973,0,0.970588
2000-12-28_0671683942,0.75,0.108211,0.387597,0.186632,0.948199,0.374943,0.163596,0.116205,0,0.541667
2002-07-08_0786868260,1,0.060076,0.372093,0.101819,0.958613,0.397811,0.186984,0.051733,0.180107,0.962264
2002-07-17_0716740109,1,0.046901,0.356589,0.155612,0.967092,0.318103,0.171311,0.08909,0,1
2002-09-26_0743205650,1,0.102317,0.457364,0.128451,0.954294,0.354747,0.166312,0.074184,0.360215,1
2002-09-26_1572242701,1,0.033324,0.224806,0.079308,0.968697,0.347185,0.166105,0.166066,0,1
2003-04-07_0863164013,1,0.057854,0.403101,0.137031,0.959941,0.334118,0.150085,0.131072,0,1
2003-05-30_0375507450,0.75,0.064118,0.139535,0.129224,0.960619,0.353491,0.108327,0.063167,0.135081,0.411765
2003-10-06_1583940537,1,0.055046,0.426357,0.099402,0.95949,0.36866,0.1424,0.044224,0.054032,0.625
2004-08-04_091685633X,1,0.224135,0.263566,0.042709,0.962328,0.366467,0.160988,0.070368,0.225134,0.613636
2005-09-27_1890764000,0.75,0.127835,0.248062,0.021094,0.961733,0.379832,0.153582,0.086224,0,0.829787
2008-08-22_0316724319,1,0.09738,0.488372,0.046293,0.972333,0.35228,0.181868,0.128844,0,1
2005-10-09_0818406429,0.5,0.097751,0.147287,0.091391,0.96212,0.359157,0.117216,0.080125,0.090054,0.291667
2005-11-27_0976595788,0,0.022833,0.186047,0.106179,0.977123,0.299164,0.130549,0.118668,0,0.344828
2005-11-27_0935926259,0.25,0.107501,0.023256,0.110729,0.970193,0.297313,0.044444,0.088519,0.360215,0.230769
2005-12-17_0972044221,0,0.013144,0.085271,0.108074,0.945103,0.384173,0.09768,0.075074,0,0.119048
2006-05-21_1880685345,0.25,0.038446,0.093023,0.069929,0.968997,0.342936,0.112496,0.064968,0,0.565217
2007-04-08_0123330300,0.75,0.047672,0.046512,0.065465,0.842739,0.467057,0.089926,0.031333,0,0.25
2007-09-11_0306811561,0,0.019285,0.116279,0.073901,0.923176,0.350544,0.142124,0.001119,0.270161,0.051282
2007-09-17_0735201447,0.25,0.012126,0.170543,0.113776,0.940367,0.422096,0.134993,0.054529,0.630376,0.538462
2008-02-03_1904600603,0.5,0.060446,0.093023,0.079011,0.963353,0.356118,0.101038,0.053379,0,0.482759
2008-07-29_0615152252,0,0.007344,0.046512,0.110208,0.95678,0.381728,0.133333,0.303284,0,0.032258
2008-10-16_1570624097,0,0.094819,0.062016,0.090136,0.970825,0.32932,0.177778,0.145005,0.540323,0.216667
2009-02-09_0679752552,0,0.05338,0.232558,0.076933,0.953888,0.406401,0.146172,0.055462,0,0.119403
2009-02-09_0226104036,0,0.004567,0.170543,0.236434,0.979304,0.321256,0.116544,0.021505,0.630376,0
2009-05-04_1906454086,0,0.029035,0.139535,0.09874,0.937497,0.322603,0.212149,0.032696,0,0.272727
2010-08-25_1933859695,0,0.165942,0.193798,0.094049,0.967503,0.340446,0.175665,0.073845,0,0.228571
2011-07-11_0321752503,0,0.009072,0.116279,0.087174,0.958641,0.307731,0.189926,0.122356,0.540323,0.126582
2011-08-31_0060851198,0,0.165108,0.054264,0.049316,0.964332,0.353468,0.155556,0.056641,0.270161,0.277778
2011-09-09_0470913029,0.25,0.008177,0.069767,0.1719,0.96462,0.260829,0.09768,0.051004,0.303931,0.216216
2011-09-29_0300126891,0.25,0.005523,0.062016,0.143445,0.96934,0.287216,0.112149,0,0.540323,0
2012-06-14_1857446321,0,0.016971,0.155039,0.059246,0.970218,0.332199,0.117216,0.154183,0,0.129032
2006-02-03_0307236714,0.5,0.022679,0.209302,0.017743,0.974342,0.261377,0.139438,0.036483,0.216129,0.785714
2006-02-25_1558322949,0.75,0.021013,0.403101,0.046107,0.963307,0.341725,0.152277,0.062101,0,0.962963
2006-04-19_044657869X,0,0.032275,0.139535,0.050865,0.975645,0.319656,0.117216,0.154616,0.578917,0.6
2007-10-02_1401912478,0,0.025672,0.085271,0.032084,0.960899,0.263936,0.0721,0.044024,0,0.931373
2008-05-31_0425219461,0.25,0.066617,0.085271,0.043687,0.971621,0.313328,0.097887,0.070193,0.135081,0.846154
2008-06-05_045122311X,0.25,0.039433,0.209302,0.010372,0.976054,0.297222,0.138766,0.06667,0.540323,0.785714
2009-07-03_0345505336,0.25,0.022339,0.108527,0.027477,0.966268,0.340286,0.114552,0.056507,0.512375,0.714286
2003-08-01_0875421318,0,0.007961,0.03876,0.051153,0.963675,0.340514,0.078815,0.176992,0.771889,0.5
2003-08-01_0631189467,1,0.003672,0.162791,0.190923,0.981945,0.278763,0.153443,0,0.540323,0.428571
2003-08-01_0028639456,0,0.023635,0.03876,0.035073,0.949596,0.277849,0.078815,0.07351,0,0.321429
2003-08-01_0415158044,1,0.012219,0.356589,0.076326,0.970369,0.301197,0.137963,0.021732,0,0.5
2003-08-01_0738708232,0.25,0.021661,0.232558,0.101574,0.963962,0.336654,0.181222,0.101408,0.360215,0.3125
2003-08-01_073870301X,1,0.02092,0.255814,0.152096,0.956275,0.30997,0.179438,0.078406,0.06754,0.916667
2003-08-01_0738700932,0,0.01225,0.077519,0.033143,0.968649,0.320136,0.105086,0.078408,0.540323,0.518519
2003-08-01_1550224875,0,0.014163,0.178295,0.070018,0.941765,0.303596,0.136774,0.081018,0.450269,0.65
2003-08-01_1550224956,0.75,0.030794,0.224806,0.046107,0.939083,0.336791,0.157216,0.136323,0.135081,0.945946
2003-08-03_0738703192,0.25,0.030455,0.162791,0.10066,0.95597,0.311204,0.130549,0.089629,0.270161,0.733333
2008-08-03_0823006581,1,0.025888,0.193798,0.125225,0.9787,0.306452,0.007406,0.094374,0.270161,0.956522
2009-01-06_1593375069,1,0.02706,0.139535,0.075561,0.981427,0.24109,0.131221,0.19444,0,1
2005-01-16_0140156046,0.5,0.047333,0.054264,0.004393,0.962326,0.358151,0.101038,0.104153,0.270161,0.772727
2005-11-10_0380817934,0.5,0.045173,0.426357,0.044561,0.970354,0.327698,0.161868,0.082565,0,0.916667
2000-03-02_076360013X,1,0.051035,0.356589,0.147343,0.975977,0.301517,0.180634,0.138192,0.147361,0.894737
2000-04-04_1557043140,1,0.035299,0.286822,0.148962,0.9599,0.34056,0.146312,0.079397,0,0.970588
2000-04-26_0285631918,0.25,0.034929,0.085271,0.130228,0.970737,0.328041,0.134371,0.039968,0.337702,0.537037
2000-05-02_0449003825,0.75,0.04977,0.263566,0.147968,0.97093,0.313579,0.13136,0.091634,0.405242,0.928571
2000-05-08_015685080X,1,0.037613,0.325581,0.166359,0.972473,0.300535,0.167934,0.079486,0,0.961905
2000-05-10_014025448X,0.25,0.062668,0.124031,0.158777,0.974588,0.326739,0.120109,0.062905,0.501728,0.5625
2000-05-12_031220356X,1,0.068037,0.434109,0.161732,0.959307,0.371379,0.180879,0.121978,0.180107,1
2000-07-13_0810112434,0.75,0.060076,0.294574,0.153498,0.970834,0.294618,0.158412,0.105484,0,0.6875
2000-10-04_069620410X,0.5,0.055201,0.44186,0.058682,0.974057,0.271109,0.156144,0.106975,0,0.727273
2001-05-22_0714838489,1,0.060755,0.209302,0.047492,0.965791,0.321393,0.170108,0.097518,0.090054,1
2002-12-16_0193532271,1,0.052146,0.170543,0.059315,0.957436,0.340035,0.130549,0.083114,0,1
2005-01-11_0393010430,0.75,0.165078,0.310078,0.046509,0.967468,0.330828,0.151866,0.100747,0.135081,0.890909
2005-04-20_1568651155,1,0.055448,0.395349,0.043964,0.965063,0.321416,0.152979,0.085323,0,1
2007-07-12_1566915244,0.25,0.056312,0.395349,0.064963,0.959706,0.350955,0.166067,0.054105,0,0.727273
